ref_name,query_name,seed_name,estimation,ref_time,query_time
query1+0,query1,(2.7.1.25)-randstrobemers,1,0.007192885,0.007816248
query1+10,query1,(2.7.1.25)-randstrobemers,0.9276418532014575,0.00670461,0.007816248
query1+20,query1,(2.7.1.25)-randstrobemers,0.8578865174388339,0.008134771,0.007816248
query1+30,query1,(2.7.1.25)-randstrobemers,0.7571502860114404,0.006712334,0.007816248
query1+40,query1,(2.7.1.25)-randstrobemers,0.7642782969885774,0.006913215,0.007816248
query1+50,query1,(2.7.1.25)-randstrobemers,0.7240479916536254,0.006507135,0.007816248
query1+60,query1,(2.7.1.25)-randstrobemers,0.6763335059554635,0.006909708,0.007816248
query1+70,query1,(2.7.1.25)-randstrobemers,0.5879292403746098,0.006492036,0.007816248
query1+80,query1,(2.7.1.25)-randstrobemers,0.5968911917098445,0.00672574,0.007816248
query1+90,query1,(2.7.1.25)-randstrobemers,0.5796344647519582,0.006432174,0.007816248
query1+100,query1,(2.7.1.25)-randstrobemers,0.570088587806149,0.006835759,0.007816248
query1+110,query1,(2.7.1.25)-randstrobemers,0.5279503105590062,0.006566288,0.007816248
query1+120,query1,(2.7.1.25)-randstrobemers,0.5402298850574713,0.007807811,0.007816248
query1+130,query1,(2.7.1.25)-randstrobemers,0.5174388339406559,0.006528376,0.007816248
query1+140,query1,(2.7.1.25)-randstrobemers,0.4937888198757764,0.006981816,0.007816248
query1+150,query1,(2.7.1.25)-randstrobemers,0.5322245322245323,0.006508067,0.007816248
query1+160,query1,(2.7.1.25)-randstrobemers,0.5031512605042017,0.006726321,0.007816248
query1+170,query1,(2.7.1.25)-randstrobemers,0.48640167364016734,0.006450548,0.007816248
query1+180,query1,(2.7.1.25)-randstrobemers,0.4800414722654225,0.006503699,0.007816248
query1+190,query1,(2.7.1.25)-randstrobemers,0.49688796680497926,0.006942822,0.007816248
query1+200,query1,(2.7.1.25)-randstrobemers,0.4691869497669601,0.00654178,0.007816248
query1+210,query1,(2.7.1.25)-randstrobemers,0.4777835859905907,0.006938002,0.007816248
query1+220,query1,(2.7.1.25)-randstrobemers,0.48037190082644626,0.006571046,0.007816248
query1+230,query1,(2.7.1.25)-randstrobemers,0.477035490605428,0.00689997,0.007816248
query1+240,query1,(2.7.1.25)-randstrobemers,0.46905876235049404,0.006484783,0.007816248
query1+250,query1,(2.7.1.25)-randstrobemers,0.4736567553468962,0.006859534,0.007816248
query1+260,query1,(2.7.1.25)-randstrobemers,0.4896694214876033,0.006572138,0.007816248
query1+270,query1,(2.7.1.25)-randstrobemers,0.4705274043433299,0.006563231,0.007816248
query1+280,query1,(2.7.1.25)-randstrobemers,0.48440748440748443,0.006580144,0.007816248
query1+290,query1,(2.7.1.25)-randstrobemers,0.5015576323987538,0.006510863,0.007816248
query1+300,query1,(2.7.1.25)-randstrobemers,0.4691358024691358,0.00714755,0.007816248
query1+310,query1,(2.7.1.25)-randstrobemers,0.45463917525773195,0.00658878,0.007816248
query1+320,query1,(2.7.1.25)-randstrobemers,0.47523709167544786,0.00676823,0.007816248
query1+330,query1,(2.7.1.25)-randstrobemers,0.4675997926386729,0.00651463,0.007816248
query1+340,query1,(2.7.1.25)-randstrobemers,0.4748051948051948,0.006886604,0.007816248
query1+350,query1,(2.7.1.25)-randstrobemers,0.4710182767624021,0.006407717,0.007816248
query1+360,query1,(2.7.1.25)-randstrobemers,0.4652351738241309,0.006642231,0.007816248
query1+370,query1,(2.7.1.25)-randstrobemers,0.4533473906167633,0.006286207,0.007816248
query1+380,query1,(2.7.1.25)-randstrobemers,0.4823591363875724,0.006273502,0.007816248
query1+390,query1,(2.7.1.25)-randstrobemers,0.47199170124481327,0.006478371,0.007816248
query1+400,query1,(2.7.1.25)-randstrobemers,0.4469736161407139,0.00649894,0.007816248
query1+410,query1,(2.7.1.25)-randstrobemers,0.450990894483128,0.006094062,0.007816248
query1+420,query1,(2.7.1.25)-randstrobemers,0.46828261990716863,0.006548283,0.007816248
query1+430,query1,(2.7.1.25)-randstrobemers,0.4462809917355372,0.006555357,0.007816248
query1+440,query1,(2.7.1.25)-randstrobemers,0.4661016949152542,0.006259195,0.007816248
query1+450,query1,(2.7.1.25)-randstrobemers,0.4528891202498699,0.006430901,0.007816248
query1+460,query1,(2.7.1.25)-randstrobemers,0.47102212855637515,0.006284974,0.007816248
query1+470,query1,(2.7.1.25)-randstrobemers,0.48114169215086644,0.006692517,0.007816248
query1+480,query1,(2.7.1.25)-randstrobemers,0.49509043927648577,0.006509569,0.007816248
query1+490,query1,(2.7.1.25)-randstrobemers,0.46415678184631254,0.006569073,0.007816248
