ref_name,query_name,seed_name,estimation,ref_time,query_time
query1+0,query1,(2.10.1.50)-randstrobemers,1,0.017300127,0.017742117
query1+10,query1,(2.10.1.50)-randstrobemers,0.7913746630727763,0.017240795,0.017742117
query1+20,query1,(2.10.1.50)-randstrobemers,0.5577130528586839,0.016979665,0.017742117
query1+30,query1,(2.10.1.50)-randstrobemers,0.46446011937059145,0.01813691,0.017742117
query1+40,query1,(2.10.1.50)-randstrobemers,0.3178378378378378,0.016728652,0.017742117
query1+50,query1,(2.10.1.50)-randstrobemers,0.31361909929462833,0.01749883,0.017742117
query1+60,query1,(2.10.1.50)-randstrobemers,0.22282314764737696,0.01662069,0.017742117
query1+70,query1,(2.10.1.50)-randstrobemers,0.16729627630868862,0.016885046,0.017742117
query1+80,query1,(2.10.1.50)-randstrobemers,0.16594360086767895,0.016659973,0.017742117
query1+90,query1,(2.10.1.50)-randstrobemers,0.1285097192224622,0.01713153,0.017742117
query1+100,query1,(2.10.1.50)-randstrobemers,0.12092027822364901,0.017600321,0.017742117
query1+110,query1,(2.10.1.50)-randstrobemers,0.0890557939914163,0.018203885,0.017742117
query1+120,query1,(2.10.1.50)-randstrobemers,0.07065217391304347,0.01712596,0.017742117
query1+130,query1,(2.10.1.50)-randstrobemers,0.057390362750406064,0.016836245,0.017742117
query1+140,query1,(2.10.1.50)-randstrobemers,0.03906673901247965,0.016754872,0.017742117
query1+150,query1,(2.10.1.50)-randstrobemers,0.04772234273318872,0.017080173,0.017742117
query1+160,query1,(2.10.1.50)-randstrobemers,0.03745318352059925,0.017563401,0.017742117
query1+170,query1,(2.10.1.50)-randstrobemers,0.04403866809881848,0.017899414,0.017742117
query1+180,query1,(2.10.1.50)-randstrobemers,0.036736898973527825,0.017109318,0.017742117
query1+190,query1,(2.10.1.50)-randstrobemers,0.0193029490616622,0.017137531,0.017742117
query1+200,query1,(2.10.1.50)-randstrobemers,0.0322234156820623,0.017273957,0.017742117
query1+210,query1,(2.10.1.50)-randstrobemers,0.02826086956521739,0.016545759,0.017742117
query1+220,query1,(2.10.1.50)-randstrobemers,0.018172100481026188,0.016935681,0.017742117
query1+230,query1,(2.10.1.50)-randstrobemers,0.030966364121729845,0.017927726,0.017742117
query1+240,query1,(2.10.1.50)-randstrobemers,0.02685284640171858,0.01750884,0.017742117
query1+250,query1,(2.10.1.50)-randstrobemers,0.023822414726583648,0.016882872,0.017742117
query1+260,query1,(2.10.1.50)-randstrobemers,0.023668639053254437,0.017621491,0.017742117
query1+270,query1,(2.10.1.50)-randstrobemers,0.022950819672131147,0.016659112,0.017742117
query1+280,query1,(2.10.1.50)-randstrobemers,0.030434782608695653,0.016617904,0.017742117
query1+290,query1,(2.10.1.50)-randstrobemers,0.02254428341384863,0.017171886,0.017742117
query1+300,query1,(2.10.1.50)-randstrobemers,0.015005359056806002,0.017087097,0.017742117
query1+310,query1,(2.10.1.50)-randstrobemers,0.022520107238605896,0.017013078,0.017742117
query1+320,query1,(2.10.1.50)-randstrobemers,0.021551724137931036,0.016898311,0.017742117
query1+330,query1,(2.10.1.50)-randstrobemers,0.02736726874657909,0.016279689,0.017742117
query1+340,query1,(2.10.1.50)-randstrobemers,0.021333333333333333,0.017394394,0.017742117
query1+350,query1,(2.10.1.50)-randstrobemers,0.030434782608695653,0.016706982,0.017742117
query1+360,query1,(2.10.1.50)-randstrobemers,0.028291621327529923,0.016792102,0.017742117
query1+370,query1,(2.10.1.50)-randstrobemers,0.021774632553075667,0.01736014,0.017742117
query1+380,query1,(2.10.1.50)-randstrobemers,0.021205357142857144,0.015835213,0.017742117
query1+390,query1,(2.10.1.50)-randstrobemers,0.023567220139260846,0.017214906,0.017742117
query1+400,query1,(2.10.1.50)-randstrobemers,0.032119914346895075,0.017399022,0.017742117
query1+410,query1,(2.10.1.50)-randstrobemers,0.02145922746781116,0.017118145,0.017742117
query1+420,query1,(2.10.1.50)-randstrobemers,0.02101769911504425,0.016074944,0.017742117
query1+430,query1,(2.10.1.50)-randstrobemers,0.02079002079002079,0.018157038,0.017742117
query1+440,query1,(2.10.1.50)-randstrobemers,0.02182214948172395,0.016538355,0.017742117
query1+450,query1,(2.10.1.50)-randstrobemers,0.013933547695605574,0.018174781,0.017742117
query1+460,query1,(2.10.1.50)-randstrobemers,0.018957345971563982,0.017469335,0.017742117
query1+470,query1,(2.10.1.50)-randstrobemers,0.021401819154628143,0.018568832,0.017742117
query1+480,query1,(2.10.1.50)-randstrobemers,0.018508437670114317,0.018335133,0.017742117
query1+490,query1,(2.10.1.50)-randstrobemers,0.023668639053254437,0.018087476,0.017742117
query1+500,query1,(2.10.1.50)-randstrobemers,0.017362995116657624,0.01695576,0.017742117
query1+510,query1,(2.10.1.50)-randstrobemers,0.017582417582417582,0.017678829,0.017742117
query1+520,query1,(2.10.1.50)-randstrobemers,0.018328840970350403,0.016758188,0.017742117
query1+530,query1,(2.10.1.50)-randstrobemers,0.015126958400864398,0.017837777,0.017742117
query1+540,query1,(2.10.1.50)-randstrobemers,0.025945945945945945,0.016520632,0.017742117
query1+550,query1,(2.10.1.50)-randstrobemers,0.032426778242677826,0.01895623,0.017742117
query1+560,query1,(2.10.1.50)-randstrobemers,0.023960535588442564,0.008740519,0.017742117
query1+570,query1,(2.10.1.50)-randstrobemers,0.023601847101077475,0.018553643,0.017742117
query1+580,query1,(2.10.1.50)-randstrobemers,0.019230769230769232,0.018811227,0.017742117
query1+590,query1,(2.10.1.50)-randstrobemers,0.012012012012012012,0.007383819,0.017742117
