ref_name,query_name,seed_name,estimation,ref_time,query_time,edit_distance,edit_distance_time
query0+0,query0,(2.7.1.25)-randstrobemers,1,0.006774526,0.006772702,0,0.000033165
query0+10,query0,(2.7.1.25)-randstrobemers,0.931321540062435,0.007119901,0.006772702,10,0.000050824
query0+20,query0,(2.7.1.25)-randstrobemers,0.8596673596673596,0.006924723,0.006772702,20,0.00009792
query0+30,query0,(2.7.1.25)-randstrobemers,0.8026998961578401,0.00732407,0.006772702,30,0.000196963
query0+40,query0,(2.7.1.25)-randstrobemers,0.7347150259067358,0.00711501,0.006772702,40,0.000312452
query0+50,query0,(2.7.1.25)-randstrobemers,0.6884057971014492,0.007381489,0.006772702,50,0.000475818
query0+60,query0,(2.7.1.25)-randstrobemers,0.6594202898550725,0.007079972,0.006772702,60,0.000655412
query0+70,query0,(2.7.1.25)-randstrobemers,0.6253229974160207,0.007374904,0.006772702,70,0.000902397
query0+80,query0,(2.7.1.25)-randstrobemers,0.5829457364341085,0.007087449,0.006772702,80,0.001216944
query0+90,query0,(2.7.1.25)-randstrobemers,0.556988138215575,0.00729302,0.006772702,90,0.001463627
query0+100,query0,(2.7.1.25)-randstrobemers,0.5511892450879007,0.007122537,0.006772702,100,0.001790101
query0+110,query0,(2.7.1.25)-randstrobemers,0.531540847983454,0.007312564,0.006772702,110,0.002154008
query0+120,query0,(2.7.1.25)-randstrobemers,0.5400931195033627,0.007298884,0.006772702,120,0.002564771
query0+130,query0,(2.7.1.25)-randstrobemers,0.531266149870801,0.007121685,0.006772702,130,0.003008046
query0+140,query0,(2.7.1.25)-randstrobemers,0.5103305785123967,0.007367267,0.006772702,140,0.003434003
query0+150,query0,(2.7.1.25)-randstrobemers,0.5252837977296182,0.007300948,0.006772702,150,0.003985481
query0+160,query0,(2.7.1.25)-randstrobemers,0.5136950904392765,0.007066111,0.006772702,160,0.004713597
query0+170,query0,(2.7.1.25)-randstrobemers,0.5165289256198347,0.007175105,0.006772702,170,0.005037334
query0+180,query0,(2.7.1.25)-randstrobemers,0.5018106570098293,0.007393767,0.006772702,180,0.005685419
query0+190,query0,(2.7.1.25)-randstrobemers,0.4831518921721099,0.007274569,0.006772702,190,0.006349491
query0+200,query0,(2.7.1.25)-randstrobemers,0.48939472322814276,0.007299876,0.006772702,200,0.007054795
query0+210,query0,(2.7.1.25)-randstrobemers,0.4795018162947587,0.007059946,0.006772702,210,0.007797704
query0+220,query0,(2.7.1.25)-randstrobemers,0.46808510638297873,0.007056158,0.006772702,220,0.008789461
query0+230,query0,(2.7.1.25)-randstrobemers,0.4664935064935065,0.007084272,0.006772702,230,0.009484191
query0+240,query0,(2.7.1.25)-randstrobemers,0.4748051948051948,0.00702546,0.006772702,240,0.010162094
query0+250,query0,(2.7.1.25)-randstrobemers,0.46801872074882994,0.007219184,0.006772702,250,0.010876398
query0+260,query0,(2.7.1.25)-randstrobemers,0.48074921956295524,0.007177571,0.006772702,260,0.011784218
query0+270,query0,(2.7.1.25)-randstrobemers,0.48803329864724243,0.007202006,0.006772702,270,0.012975753
query0+280,query0,(2.7.1.25)-randstrobemers,0.48651452282157676,0.007082197,0.006772702,280,0.013951285
query0+290,query0,(2.7.1.25)-randstrobemers,0.4811174340403518,0.007064908,0.006772702,290,0.014750309
query0+300,query0,(2.7.1.25)-randstrobemers,0.46639089968976216,0.007416197,0.006772702,300,0.016057746
query0+310,query0,(2.7.1.25)-randstrobemers,0.49585921325051757,0.007106411,0.006772702,310,0.017033577
query0+320,query0,(2.7.1.25)-randstrobemers,0.49222797927461137,0.007271081,0.006772702,320,0.018099531
query0+330,query0,(2.7.1.25)-randstrobemers,0.47284014485256076,0.007081385,0.006772702,330,0.01953232
query0+340,query0,(2.7.1.25)-randstrobemers,0.4865424430641822,0.007103534,0.006772702,340,0.020471949
query0+350,query0,(2.7.1.25)-randstrobemers,0.4612987012987013,0.007201264,0.006772702,350,0.021834511
query0+360,query0,(2.7.1.25)-randstrobemers,0.4782608695652174,0.007418081,0.006772702,360,0.0231431
query0+370,query0,(2.7.1.25)-randstrobemers,0.4557224236147074,0.007040252,0.006772702,370,0.024455307
query0+380,query0,(2.7.1.25)-randstrobemers,0.45803108808290155,0.00703455,0.006772702,380,0.025894308
query0+390,query0,(2.7.1.25)-randstrobemers,0.452947259565667,0.007037236,0.006772702,390,0.02697241
query0+400,query0,(2.7.1.25)-randstrobemers,0.4675324675324675,0.007129402,0.006772702,400,0.028333677
query0+410,query0,(2.7.1.25)-randstrobemers,0.4862051015096304,0.007146051,0.006772702,410,0.029743433
query0+420,query0,(2.7.1.25)-randstrobemers,0.46417445482866043,0.007044522,0.006772702,420,0.031418235
query0+430,query0,(2.7.1.25)-randstrobemers,0.4625779625779626,0.007002457,0.006772702,430,0.032981105
query0+440,query0,(2.7.1.25)-randstrobemers,0.45794392523364486,0.00716834,0.006772702,440,0.034288522
query0+450,query0,(2.7.1.25)-randstrobemers,0.49320794148380354,0.006778675,0.006772702,450,0.034550741
query0+460,query0,(2.7.1.25)-randstrobemers,0.47639034627492133,0.006867654,0.006772702,460,0.038360768
query0+470,query0,(2.7.1.25)-randstrobemers,0.4677930306230201,0.007396052,0.006772702,470,0.040389404
query0+480,query0,(2.7.1.25)-randstrobemers,0.48970976253298154,0.006706313,0.006772702,480,0.040540374
query0+490,query0,(2.7.1.25)-randstrobemers,0.4714587737843552,0.006605356,0.006772702,490,0.041224561
