ref_name,query_name,seed_name,estimation,ref_time,query_time
query1,query1+0,(2.15.1.50)-randstrobemers,1,0.014326788,0.019849819
query1,query1+10,(2.15.1.50)-randstrobemers,0.7067750677506776,0.011960861,0.012220429
query1,query1+20,(2.15.1.50)-randstrobemers,0.44143167028199565,0.011904596,0.011793937
query1,query1+30,(2.15.1.50)-randstrobemers,0.31969448990725585,0.011695392,0.011765113
query1,query1+40,(2.15.1.50)-randstrobemers,0.1967391304347826,0.011881111,0.011688379
query1,query1+50,(2.15.1.50)-randstrobemers,0.15057283142389524,0.011637363,0.011718546
query1,query1+60,(2.15.1.50)-randstrobemers,0.11419249592169657,0.011827431,0.011683811
query1,query1+70,(2.15.1.50)-randstrobemers,0.04666304937601736,0.01167786,0.011873106
query1,query1+80,(2.15.1.50)-randstrobemers,0.06543075245365322,0.012383185,0.011626964
query1,query1+90,(2.15.1.50)-randstrobemers,0.029315960912052116,0.012117616,0.012009753
query1,query1+100,(2.15.1.50)-randstrobemers,0.03550295857988166,0.011807483,0.012499924
query1,query1+110,(2.15.1.50)-randstrobemers,0.018338727076591153,0.01214089,0.011868909
query1,query1+120,(2.15.1.50)-randstrobemers,0.01092896174863388,0.011896721,0.011842289
query1,query1+130,(2.15.1.50)-randstrobemers,0.007621121393576484,0.011759032,0.011898534
query1,query1+140,(2.15.1.50)-randstrobemers,0.00436442989634479,0.012301522,0.01199246
query1,query1+150,(2.15.1.50)-randstrobemers,0,0.011907771,0.011843691
query1,query1+160,(2.15.1.50)-randstrobemers,0,0.011870722,0.012012529
query1,query1+170,(2.15.1.50)-randstrobemers,0.0010799136069114472,0.011755025,0.01191215
query1,query1+180,(2.15.1.50)-randstrobemers,0,0.011780342,0.011813113
query1,query1+190,(2.15.1.50)-randstrobemers,0.001078167115902965,0.011916518,0.011921928
query1,query1+200,(2.15.1.50)-randstrobemers,0,0.011953998,0.012418631
query1,query1+210,(2.15.1.50)-randstrobemers,0,0.011619189,0.01179485
query1,query1+220,(2.15.1.50)-randstrobemers,0,0.011914705,0.012058785
query1,query1+230,(2.15.1.50)-randstrobemers,0,0.011759643,0.012126352
query1,query1+240,(2.15.1.50)-randstrobemers,0,0.011739795,0.011909284
query1,query1+250,(2.15.1.50)-randstrobemers,0,0.011887784,0.011797294
query1,query1+260,(2.15.1.50)-randstrobemers,0,0.011723505,0.012005245
query1,query1+270,(2.15.1.50)-randstrobemers,0,0.012045881,0.011411649
query1,query1+280,(2.15.1.50)-randstrobemers,0.001092896174863388,0.011783809,0.011729747
query1,query1+290,(2.15.1.50)-randstrobemers,0,0.011683581,0.011932809
query1,query1+300,(2.15.1.50)-randstrobemers,0,0.011832791,0.01191214
query1,query1+310,(2.15.1.50)-randstrobemers,0,0.01167273,0.012013179
query1,query1+320,(2.15.1.50)-randstrobemers,0,0.011738844,0.011801051
query1,query1+330,(2.15.1.50)-randstrobemers,0,0.011878757,0.011669834
query1,query1+340,(2.15.1.50)-randstrobemers,0,0.01173158,0.012053565
query1,query1+350,(2.15.1.50)-randstrobemers,0,0.011852798,0.011670615
query1,query1+360,(2.15.1.50)-randstrobemers,0,0.011754313,0.011689932
query1,query1+370,(2.15.1.50)-randstrobemers,0,0.011875711,0.011578112
query1,query1+380,(2.15.1.50)-randstrobemers,0,0.011785772,0.011078793
query1,query1+390,(2.15.1.50)-randstrobemers,0,0.011815107,0.012290461
query1,query1+400,(2.15.1.50)-randstrobemers,0,0.012134557,0.011921628
query1,query1+410,(2.15.1.50)-randstrobemers,0,0.01186983,0.012054898
query1,query1+420,(2.15.1.50)-randstrobemers,0,0.011831217,0.011349452
query1,query1+430,(2.15.1.50)-randstrobemers,0,0.011803024,0.012692867
query1,query1+440,(2.15.1.50)-randstrobemers,0,0.011705051,0.011625621
query1,query1+450,(2.15.1.50)-randstrobemers,0,0.011978544,0.012250586
query1,query1+460,(2.15.1.50)-randstrobemers,0,0.012020724,0.012665236
query1,query1+470,(2.15.1.50)-randstrobemers,0,0.011808666,0.012142923
query1,query1+480,(2.15.1.50)-randstrobemers,0,0.011957905,0.011586878
query1,query1+490,(2.15.1.50)-randstrobemers,0,0.011982843,0.012041233
query1,query1+500,(2.15.1.50)-randstrobemers,0,0.011835857,0.011874779
query1,query1+510,(2.15.1.50)-randstrobemers,0,0.011911599,0.011409035
query1,query1+520,(2.15.1.50)-randstrobemers,0,0.012040511,0.011956182
query1,query1+530,(2.15.1.50)-randstrobemers,0,0.01184297,0.011881693
query1,query1+540,(2.15.1.50)-randstrobemers,0,0.011993252,0.011724026
query1,query1+550,(2.15.1.50)-randstrobemers,0,0.011826599,0.012718665
query1,query1+560,(2.15.1.50)-randstrobemers,0,0.011994775,0.006196327
query1,query1+570,(2.15.1.50)-randstrobemers,0,0.011870642,0.013193177
query1,query1+580,(2.15.1.50)-randstrobemers,0,0.011831027,0.013691915
query1,query1+590,(2.15.1.50)-randstrobemers,0,0.011911409,0.005220513
