seed_name,query_name,ref_name,estimation,query_time,ref_time
7-mers,query1,query1+10,0.6839445639665783,0.000610191,0.000567782
7-mers,query1,query1+15,0.08437171595856478,0.000610191,0.000429012
7-mers,query1,query1+20,0.24508381285964473,0.000610191,0.000296855
7-mers,query1,query1+25,0.4269348141477813,0.000610191,0.000319638
7-mers,query1,query1+30,0.11733520056016805,0.000610191,0.000317634
7-mers,query1,query1+35,0.1394324608377959,0.000610191,0.000303418
7-mers,query1,query1+40,0.0896358543417367,0.000610191,0.000305522
7-mers,query1,query1+45,0.0527395546659995,0.000610191,0.000297686
7-mers,query1,query1+50,0.05545545545545546,0.000610191,0.000316542
7-mers,query1,query1+55,0.05221305326331583,0.000610191,0.000300322
7-mers,query1,query1+60,0.1829097458475085,0.000610191,0.000310451
7-mers,query1,query1+65,0.125750300120048,0.000610191,0.000302256
7-mers,query1,query1+70,0.007506004803843075,0.000610191,0.000305581
7-mers,query1,query1+75,0.06460646064606461,0.000610191,0.000325309
7-mers,query1,query1+80,0.16979338636249938,0.000610191,0.000309178
7-mers,query1,query1+85,0.07416675007506757,0.000610191,0.000297847
7-mers,query1,query1+90,0.26066943513283636,0.000610191,0.000300743
7-mers,query1,query1+95,0.05369194620806879,0.000610191,0.000326321
7-mers,query1,query1+100,0.01001552406229656,0.000610191,0.00031002
7-mers,query1,query1+105,0.08805723720418272,0.000610191,0.000314458
7-mers,query1,query1+110,0.11984007996002,0.000610191,0.000305972
7-mers,query1,query1+115,0.0998649121929254,0.000610191,0.000313346
7-mers,query1,query1+120,0.20128051220488194,0.000610191,0.000306433
7-mers,query1,query1+125,0.058317495248574575,0.000610191,0.000311152
7-mers,query1,query1+130,0.05222088835534214,0.000610191,0.00030978
7-mers,query1,query1+135,0.2535507101420284,0.000610191,0.000307786
7-mers,query1,query1+140,0.07654592755653392,0.000610191,0.000314518
7-mers,query1,query1+145,0.144515612489992,0.000610191,0.000308206
7-mers,query1,query1+150,0.192244183137353,0.000610191,0.000312124
7-mers,query1,query1+155,0.05916212022623755,0.000610191,0.000318596
7-mers,query1,query1+160,0.061861861861861864,0.000610191,0.000314268
7-mers,query1,query1+165,0.029713371016957632,0.000610191,0.000315661
7-mers,query1,query1+170,0.1454581832733093,0.000610191,0.000324477
7-mers,query1,query1+175,0.012313544899389328,0.000610191,0.00031037
7-mers,query1,query1+180,0.08880212244080693,0.000610191,0.000318035
7-mers,query1,query1+185,0.023585848490905458,0.000610191,0.000323074
7-mers,query1,query1+190,0.032503250325032505,0.000610191,0.000309388
7-mers,query1,query1+195,0.028094381123775245,0.000610191,0.000314518
7-mers,query1,query1+200,0.02982833692007407,0.000610191,0.000312234
7-mers,query1,query1+205,0.09554299434745636,0.000610191,0.000314188
7-mers,query1,query1+210,0.07489736657654951,0.000610191,0.000321531
7-mers,query1,query1+215,0.017118830713785164,0.000610191,0.000318095
7-mers,query1,query1+220,0.19178630383672654,0.000610191,0.000424955
7-mers,query1,query1+225,0.016704176044011004,0.000610191,0.00034213
7-mers,query1,query1+230,0.11888216767484877,0.000610191,0.00030997
7-mers,query1,query1+235,0.0464232116058029,0.000610191,0.00031527
7-mers,query1,query1+240,0.04392855355981388,0.000610191,0.000308607
7-mers,query1,query1+245,0.014721345951629864,0.000610191,0.000314498
7-mers,query1,query1+250,0.08679981979276168,0.000610191,0.000308708
7-mers,query1,query1+255,0.0016024838499674495,0.000610191,0.000309599
7-mers,query1,query1+260,0.039990002499375156,0.000610191,0.000321181
7-mers,query1,query1+265,0.003006012024048096,0.000610191,0.000307184
7-mers,query1,query1+270,0.11755877938969485,0.000610191,0.000309689
7-mers,query1,query1+275,0.02813798628148,0.000610191,0.000322624
7-mers,query1,query1+280,0.023098845057747112,0.000610191,0.000314438
7-mers,query1,query1+285,0.11208967173738991,0.000610191,0.00031526
7-mers,query1,query1+290,0.04818795301174706,0.000610191,0.000322273
7-mers,query1,query1+295,0,0.000610191,0.000311723
7-mers,query1,query1+300,0.0204142900030021,0.000610191,0.000323325
7-mers,query1,query1+305,0.048028817290374226,0.000610191,0.0003098
7-mers,query1,query1+310,0.0642481861396047,0.000610191,0.000312043
7-mers,query1,query1+315,0.03502101260756454,0.000610191,0.000372437
7-mers,query1,query1+320,0.018135363959721457,0.000610191,0.000313577
7-mers,query1,query1+325,0.08947605464644948,0.000610191,0.00030994
7-mers,query1,query1+330,0.026297370262973702,0.000610191,0.000314248
7-mers,query1,query1+335,0.02700945330865803,0.000610191,0.000311723
7-mers,query1,query1+340,0.04354136429608128,0.000610191,0.000312455
7-mers,query1,query1+345,0.05105105105105105,0.000610191,0.000311272
7-mers,query1,query1+350,0.07012622720897616,0.000610191,0.000311362
7-mers,query1,query1+355,0.013701370137013702,0.000610191,0.000323956
7-mers,query1,query1+360,0.0315173345339937,0.000610191,0.000309459
7-mers,query1,query1+365,0.06282513005202081,0.000610191,0.000312885
7-mers,query1,query1+370,0.014197160567886422,0.000610191,0.000308076
7-mers,query1,query1+375,0.015735404660486094,0.000610191,0.000349273
7-mers,query1,query1+380,0.021503225483822573,0.000610191,0.000318655
7-mers,query1,query1+385,0.022732962796054277,0.000610191,0.000307405
7-mers,query1,query1+390,0.004698590422873138,0.000610191,0.000317714
7-mers,query1,query1+395,0.008297925518620346,0.000610191,0.000318265
7-mers,query1,query1+400,0.015018773466833541,0.000610191,0.000309429
7-mers,query1,query1+405,0.025487256371814093,0.000610191,0.000313205
7-mers,query1,query1+410,0.023630719935916693,0.000610191,0.000317213
7-mers,query1,query1+415,0.05082287029163123,0.000610191,0.000319477
7-mers,query1,query1+420,0.006496102338596842,0.000610191,0.000316161
7-mers,query1,query1+425,0.06980820271420703,0.000610191,0.000308958
7-mers,query1,query1+430,0.01721894083491841,0.000610191,0.000323485
7-mers,query1,query1+435,0.0053948748688745695,0.000610191,0.000309979
7-mers,query1,query1+440,0.028689958514519918,0.000610191,0.000312173
7-mers,query1,query1+445,0.03590538580787118,0.000610191,0.000321401
7-mers,query1,query1+450,0.006393925770518008,0.000610191,0.000312554
7-mers,query1,query1+455,0.017605281584475344,0.000610191,0.000310811
7-mers,query1,query1+460,0.049195932067531686,0.000610191,0.000323755
7-mers,query1,query1+465,0.028601430071503574,0.000610191,0.000309849
7-mers,query1,query1+470,0.007513148009015778,0.000610191,0.000310952
7-mers,query1,query1+475,0.046129984489918445,0.000610191,0.000319287
7-mers,query1,query1+480,0.057182845146456066,0.000610191,0.00031021
7-mers,query1,query1+485,0.016694991502549234,0.000610191,0.000313667
7-mers,query1,query1+490,0.029218992345024265,0.000610191,0.000313236
7-mers,query1,query1+495,0.04490673601040156,0.000610191,0.000312053
7-mers,query1,query1+500,0.013938330408623715,0.000610191,0.00031576
7-mers,query1,query1+505,0.026447605690242435,0.000610191,0.000311764
7-mers,query1,query1+510,0.0043,0.000610191,0.000316812
7-mers,query1,query1+515,0.004695304695304696,0.000610191,0.000309379
7-mers,query1,query1+520,0.041073302353470245,0.000610191,0.000308897
7-mers,query1,query1+525,0.024973672333383483,0.000610191,0.000315811
7-mers,query1,query1+530,0.011913104414856343,0.000610191,0.000328023
7-mers,query1,query1+535,0.038030424339471576,0.000610191,0.000341789
7-mers,query1,query1+540,0.02901015355374381,0.000610191,0.00032622
7-mers,query1,query1+545,0.013016921998598177,0.000610191,0.000554167
7-mers,query1,query1+550,0.021707597659180712,0.000610191,0.000354002
7-mers,query1,query1+555,0.0033979612232660403,0.000610191,0.000407752
7-mers,query1,query1+560,0.047402370118505927,0.000610191,0.000319498
7-mers,query1,query1+565,0.008409250175192713,0.000610191,0.000323214
7-mers,query1,query1+570,0.047497625118744065,0.000610191,0.000309619
7-mers,query1,query1+575,0.03776789728730579,0.000610191,0.000317354
7-mers,query1,query1+580,0.034555288461538464,0.000610191,0.000311672
7-mers,query1,query1+585,0.008709580538592452,0.000610191,0.000310361
7-mers,query1,query1+590,0.031730143636454634,0.000610191,0.000328754
7-mers,query1,query1+595,0.015689017687618666,0.000610191,0.000338293
7-mers,query1,query1+600,0.021590284372032587,0.000610191,0.000317444
7-mers,query1,query1+605,0.049947450077573695,0.000610191,0.000309168
7-mers,query1,query1+610,0.006306937631394534,0.000610191,0.000313666
7-mers,query1,query1+615,0.017083770418102804,0.000610191,0.000314058
7-mers,query1,query1+620,0.017742582197273458,0.000610191,0.000305592
7-mers,query1,query1+625,0.02736989311757067,0.000610191,0.000316482
7-mers,query1,query1+630,0.001899335232668566,0.000610191,0.000324728
7-mers,query1,query1+635,0.04452671602961777,0.000610191,0.000313246
7-mers,query1,query1+640,0.004708711115563793,0.000610191,0.000311402
7-mers,query1,query1+645,0.015707068180681308,0.000610191,0.000312955
7-mers,query1,query1+650,0.009295816882402918,0.000610191,0.000311623
7-mers,query1,query1+655,0.018415653305309514,0.000610191,0.000334966
7-mers,query1,query1+660,0.007416315894968932,0.000610191,0.000306433
7-mers,query1,query1+665,0.008999100089991,0.000610191,0.000318155
7-mers,query1,query1+670,0.008899555022248887,0.000610191,0.000309148
7-mers,query1,query1+675,0.026245930378161784,0.000610191,0.000316201
7-mers,query1,query1+680,0.026932318782539048,0.000610191,0.00032604
7-mers,query1,query1+685,0.016120957244417745,0.000610191,0.000306834
7-mers,query1,query1+690,0.020187887267639416,0.000610191,0.000313947
7-mers,query1,query1+695,0.0350561797752809,0.000610191,0.000339755
7-mers,query1,query1+700,0.007818765036086608,0.000610191,0.000308917
7-mers,query1,query1+705,0.0020034057898427327,0.000610191,0.000312194
7-mers,query1,query1+710,0.0344603055346857,0.000610191,0.000305892
7-mers,query1,query1+715,0.004195175548119662,0.000610191,0.000317975
7-mers,query1,query1+720,0.0032048072108162243,0.000610191,0.000314227
7-mers,query1,query1+725,0.02660399059858979,0.000610191,0.000310411
7-mers,query1,query1+730,0.0139146103408579,0.000610191,0.000309629
7-mers,query1,query1+735,0.027790273404308494,0.000610191,0.000307846
7-mers,query1,query1+740,0.005806677679331231,0.000610191,0.000314538
7-mers,query1,query1+745,0.033546965752052876,0.000610191,0.000324427
7-mers,query1,query1+750,0.012618296529968454,0.000610191,0.000313487
7-mers,query1,query1+755,0.014111995195916528,0.000610191,0.000313486
7-mers,query1,query1+760,0.05483564316805924,0.000610191,0.000309269
7-mers,query1,query1+765,0.061965063316482306,0.000610191,0.000309168
7-mers,query1,query1+770,0.022233350025037558,0.000610191,0.000324237
7-mers,query1,query1+775,0.03153153153153153,0.000610191,0.000313186
7-mers,query1,query1+780,0.028734481377653182,0.000610191,0.000313687
7-mers,query1,query1+785,0.021123235559115026,0.000610191,0.000311743
7-mers,query1,query1+790,0.02519496100779844,0.000610191,0.000318716
7-mers,query1,query1+795,0.017634387054756777,0.000610191,0.000317795
7-mers,query1,query1+800,0.0206927575348628,0.000610191,0.000307936
7-mers,query1,query1+805,0.044904490449044904,0.000610191,0.000311021
7-mers,query1,query1+810,0.01656190761249127,0.000610191,0.000313957
7-mers,query1,query1+815,0.00898069151324652,0.000610191,0.000309639
7-mers,query1,query1+820,0.025725725725725727,0.000610191,0.000308637
7-mers,query1,query1+825,0.004200630094514177,0.000610191,0.000312935
7-mers,query1,query1+830,0.021223345680248272,0.000610191,0.000317083
7-mers,query1,query1+835,0.019110510780929513,0.000610191,0.000324777
7-mers,query1,query1+840,0.019304826206551638,0.000610191,0.000314869
7-mers,query1,query1+845,0.029419122429579225,0.000610191,0.000309268
7-mers,query1,query1+850,0.0499049904990499,0.000610191,0.000309249
7-mers,query1,query1+855,0.02422543670854397,0.000610191,0.000316753
7-mers,query1,query1+860,0.010796760971708487,0.000610191,0.000313326
7-mers,query1,query1+865,0.007898815177723341,0.000610191,0.000308437
7-mers,query1,query1+870,0.011315275622089822,0.000610191,0.00031035
7-mers,query1,query1+875,0.04451335400620186,0.000610191,0.000310661
7-mers,query1,query1+880,0.019091408866010295,0.000610191,0.000312324
7-mers,query1,query1+885,0.027410964385754303,0.000610191,0.000325659
7-mers,query1,query1+890,0.016508254127063533,0.000610191,0.00031541
7-mers,query1,query1+895,0.0017054574638844303,0.000610191,0.00031547
7-mers,query1,query1+900,0.002298620827503498,0.000610191,0.000320108
7-mers,query1,query1+905,0.040836753077769995,0.000610191,0.00031564
7-mers,query1,query1+910,0.04360654098114717,0.000610191,0.00032087
7-mers,query1,query1+915,0,0.000610191,0.000306904
7-mers,query1,query1+920,0.014220619898853338,0.000610191,0.000308837
7-mers,query1,query1+925,0.016746051642015543,0.000610191,0.000323645
7-mers,query1,query1+930,0.04714242818536683,0.000610191,0.000310721
7-mers,query1,query1+935,0.02539492101579684,0.000610191,0.000319067
7-mers,query1,query1+940,0.009588493807431082,0.000610191,0.000331691
7-mers,query1,query1+945,0.021009454254414486,0.000610191,0.000313897
7-mers,query1,query1+950,0.0018975332068311196,0.000610191,0.000337041
7-mers,query1,query1+955,0.0111,0.000610191,0.000309679
7-mers,query1,query1+960,0.0033147506403495555,0.000610191,0.000314217
7-mers,query1,query1+965,0.02313817799368959,0.000610191,0.000325519
7-mers,query1,query1+970,0.011028674553839985,0.000610191,0.000310841
7-mers,query1,query1+975,0.039896010398960104,0.000610191,0.000314468
7-mers,query1,query1+980,0,0.000610191,0.000319889
7-mers,query1,query1+985,0.00578611332801277,0.000610191,0.00033199
7-mers,query1,query1+990,0.010301545231784767,0.000610191,0.000321932
7-mers,query1,query1+995,0.016114503052747472,0.000610191,0.000314819
7-mers,query1,query1+1000,0.010378723616585999,0.000610191,0.000316302
7-mers,query1,query1+1005,0.009119607155384075,0.000610191,0.000316902
7-mers,query1,query1+1010,0.011733440304868876,0.000610191,0.00031553
7-mers,query1,query1+1015,0.02031828645781203,0.000610191,0.000317885
7-mers,query1,query1+1020,0.031248435074365265,0.000610191,0.000307445
7-mers,query1,query1+1025,0.037231646899864884,0.000610191,0.000312764
7-mers,query1,query1+1030,0.009329387570848172,0.000610191,0.000316632
7-mers,query1,query1+1035,0.0019963068323601337,0.000610191,0.000314348
7-mers,query1,query1+1040,0.024163754368447327,0.000610191,0.000316402
7-mers,query1,query1+1045,0.015290061460050967,0.000610191,0.00030977
7-mers,query1,query1+1050,0.002102628285356696,0.000610191,0.000311623
7-mers,query1,query1+1055,0.0038966878153569467,0.000610191,0.00031564
7-mers,query1,query1+1060,0.0025057632554876213,0.000610191,0.000311032
7-mers,query1,query1+1065,0.002395090065366,0.000610191,0.000325468
7-mers,query1,query1+1070,0.02002002002002002,0.000610191,0.000306844
7-mers,query1,query1+1075,0.003303468642074178,0.000610191,0.000311022
7-mers,query1,query1+1080,0.008374457903394646,0.000610191,0.000313756
7-mers,query1,query1+1085,0.018514811849479583,0.000610191,0.000313386
7-mers,query1,query1+1090,0.0022998850057497125,0.000610191,0.000314618
7-mers,query1,query1+1095,0.010516300265411388,0.000610191,0.00031002
7-mers,query1,query1+1100,0.018869808306709264,0.000610191,0.000311984
