seed_name,query_name,ref_name,estimation,query_time,ref_time
(2.4.6.8)-minstrobemers,query0,query0+0,1,0.002022463,0.001740953
(2.4.6.8)-minstrobemers,query0,query0+10,0.4702920443101712,0.002022463,0.00170188
(2.4.6.8)-minstrobemers,query0,query0+20,0.10462776659959759,0.002022463,0.00183469
(2.4.6.8)-minstrobemers,query0,query0+30,0.13969849246231156,0.002022463,0.001699916
(2.4.6.8)-minstrobemers,query0,query0+40,0.05416248746238716,0.002022463,0.001855769
(2.4.6.8)-minstrobemers,query0,query0+50,0.0531062124248497,0.002022463,0.001789835
(2.4.6.8)-minstrobemers,query0,query0+60,0.047094188376753505,0.002022463,0.001696109
(2.4.6.8)-minstrobemers,query0,query0+70,0.04702351175587794,0.002022463,0.001720695
(2.4.6.8)-minstrobemers,query0,query0+80,0.021010505252626314,0.002022463,0.001888351
(2.4.6.8)-minstrobemers,query0,query0+90,0.01797304043934099,0.002022463,0.001732026
(2.4.6.8)-minstrobemers,query0,query0+100,0.02902902902902903,0.002022463,0.001700236
(2.4.6.8)-minstrobemers,query0,query0+110,0.03203203203203203,0.002022463,0.001699636
(2.4.6.8)-minstrobemers,query0,query0+120,0.01702553830746119,0.002022463,0.001703644
(2.4.6.8)-minstrobemers,query0,query0+130,0.010005002501250625,0.002022463,0.001705817
(2.4.6.8)-minstrobemers,query0,query0+140,0.021,0.002022463,0.001727328
(2.4.6.8)-minstrobemers,query0,query0+150,0.01898101898101898,0.002022463,0.001707751
(2.4.6.8)-minstrobemers,query0,query0+160,0.021010505252626314,0.002022463,0.001699215
(2.4.6.8)-minstrobemers,query0,query0+170,0.007,0.002022463,0.001721817
(2.4.6.8)-minstrobemers,query0,query0+180,0.00801201802704056,0.002022463,0.001725645
(2.4.6.8)-minstrobemers,query0,query0+190,0.006021073758153537,0.002022463,0.00170738
(2.4.6.8)-minstrobemers,query0,query0+200,0.009013520280420632,0.002022463,0.00170154
(2.4.6.8)-minstrobemers,query0,query0+210,0.006027122049221497,0.002022463,0.001697141
(2.4.6.8)-minstrobemers,query0,query0+220,0.005022601707684581,0.002022463,0.001742346
(2.4.6.8)-minstrobemers,query0,query0+230,0.008044243338360985,0.002022463,0.001737217
(2.4.6.8)-minstrobemers,query0,query0+240,0.01809954751131222,0.002022463,0.001694947
(2.4.6.8)-minstrobemers,query0,query0+250,0.0050327126321087065,0.002022463,0.001700287
(2.4.6.8)-minstrobemers,query0,query0+260,0.006042296072507553,0.002022463,0.001736676
(2.4.6.8)-minstrobemers,query0,query0+270,0.005035246727089627,0.002022463,0.001750602
(2.4.6.8)-minstrobemers,query0,query0+280,0.002008032128514056,0.002022463,0.001773114
(2.4.6.8)-minstrobemers,query0,query0+290,0.00801201802704056,0.002022463,0.001707451
(2.4.6.8)-minstrobemers,query0,query0+300,0.001001001001001001,0.002022463,0.001740974
(2.4.6.8)-minstrobemers,query0,query0+310,0.004008016032064128,0.002022463,0.001700226
(2.4.6.8)-minstrobemers,query0,query0+320,0.004012036108324975,0.002022463,0.001791128
(2.4.6.8)-minstrobemers,query0,query0+330,0.006009013520280421,0.002022463,0.001740102
(2.4.6.8)-minstrobemers,query0,query0+340,0.002004008016032064,0.002022463,0.001742897
(2.4.6.8)-minstrobemers,query0,query0+350,0.005027652086475616,0.002022463,0.001695679
(2.4.6.8)-minstrobemers,query0,query0+360,0.0070140280561122245,0.002022463,0.001756042
(2.4.6.8)-minstrobemers,query0,query0+370,0.0040100250626566416,0.002022463,0.001706368
(2.4.6.8)-minstrobemers,query0,query0+380,0.003009027081243731,0.002022463,0.001762484
(2.4.6.8)-minstrobemers,query0,query0+390,0.003003003003003003,0.002022463,0.001725004
(2.4.6.8)-minstrobemers,query0,query0+400,0.005027652086475616,0.002022463,0.001725163
(2.4.6.8)-minstrobemers,query0,query0+410,0.007052896725440806,0.002022463,0.001698684
(2.4.6.8)-minstrobemers,query0,query0+420,0.003015075376884422,0.002022463,0.001700838
(2.4.6.8)-minstrobemers,query0,query0+430,0.001006036217303823,0.002022463,0.001730664
(2.4.6.8)-minstrobemers,query0,query0+440,0.003015075376884422,0.002022463,0.001697531
(2.4.6.8)-minstrobemers,query0,query0+450,0.003033367037411527,0.002022463,0.001684247
(2.4.6.8)-minstrobemers,query0,query0+460,0.0020304568527918783,0.002022463,0.001675009
(2.4.6.8)-minstrobemers,query0,query0+470,0.006128702757916241,0.002022463,0.001689076
(2.4.6.8)-minstrobemers,query0,query0+480,0.002041858090862685,0.002022463,0.001661794
(2.4.6.8)-minstrobemers,query0,query0+490,0.002044989775051125,0.002022463,0.001654951
(2.4.6.8)-minstrobemers,query1,query1+0,1,0.001802149,0.001736675
(2.4.6.8)-minstrobemers,query1,query1+10,0.10600706713780919,0.001802149,0.001735804
(2.4.6.8)-minstrobemers,query1,query1+20,0.10734177215189873,0.001802149,0.001767554
(2.4.6.8)-minstrobemers,query1,query1+30,0.106544901065449,0.001802149,0.001677965
(2.4.6.8)-minstrobemers,query1,query1+40,0.1004566210045662,0.001802149,0.001700858
(2.4.6.8)-minstrobemers,query1,query1+50,0.04954499494438827,0.001802149,0.001694866
(2.4.6.8)-minstrobemers,query1,query1+60,0.024279210925644917,0.001802149,0.001729402
(2.4.6.8)-minstrobemers,query1,query1+70,0.0262891809908999,0.001802149,0.001698524
(2.4.6.8)-minstrobemers,query1,query1+80,0.020222446916076844,0.001802149,0.001799093
(2.4.6.8)-minstrobemers,query1,query1+90,0.016194331983805668,0.001802149,0.001700237
(2.4.6.8)-minstrobemers,query1,query1+100,0.011150532184490624,0.001802149,0.001690598
(2.4.6.8)-minstrobemers,query1,query1+110,0.0030379746835443038,0.001802149,0.001928486
(2.4.6.8)-minstrobemers,query1,query1+120,0,0.001802149,0.001694637
(2.4.6.8)-minstrobemers,query1,query1+130,0.007102993404363267,0.001802149,0.001684908
(2.4.6.8)-minstrobemers,query1,query1+140,0.003045685279187817,0.001802149,0.001704345
(2.4.6.8)-minstrobemers,query1,query1+150,0.012182741116751269,0.001802149,0.001708863
(2.4.6.8)-minstrobemers,query1,query1+160,0.003048780487804878,0.001802149,0.001693234
(2.4.6.8)-minstrobemers,query1,query1+170,0.0071246819338422395,0.001802149,0.001689557
(2.4.6.8)-minstrobemers,query1,query1+180,0.00815078960774325,0.001802149,0.001666683
(2.4.6.8)-minstrobemers,query1,query1+190,0.009178990311065782,0.001802149,0.001709514
(2.4.6.8)-minstrobemers,query1,query1+200,0.0030596634370219276,0.001802149,0.001695859
(2.4.6.8)-minstrobemers,query1,query1+210,0.009183673469387756,0.001802149,0.001690278
(2.4.6.8)-minstrobemers,query1,query1+220,0.0030534351145038168,0.001802149,0.001674558
(2.4.6.8)-minstrobemers,query1,query1+230,0.004067107269954245,0.001802149,0.001715095
(2.4.6.8)-minstrobemers,query1,query1+240,0.003050330452465684,0.001802149,0.001715155
(2.4.6.8)-minstrobemers,query1,query1+250,0.0071246819338422395,0.001802149,0.001684688
(2.4.6.8)-minstrobemers,query1,query1+260,0.005094243504839531,0.001802149,0.001688345
(2.4.6.8)-minstrobemers,query1,query1+270,0.006094464195022855,0.001802149,0.001685749
