ref_name,query_name,seed_name,estimation,ref_time,query_time
query1+0,query1,(2.17.0.30)-randstrobemers,1,0.081028048,0.085296
query1+10,query1,(2.17.0.30)-randstrobemers,0.9615094339622642,0.082067612,0.085296
query1+20,query1,(2.17.0.30)-randstrobemers,0.9204911433172303,0.082158392,0.085296
query1+30,query1,(2.17.0.30)-randstrobemers,0.8822463768115942,0.082020233,0.085296
query1+40,query1,(2.17.0.30)-randstrobemers,0.8477834247471444,0.081920055,0.085296
query1+50,query1,(2.17.0.30)-randstrobemers,0.8166037735849057,0.082236039,0.085296
query1+60,query1,(2.17.0.30)-randstrobemers,0.7915848809703558,0.082668462,0.085296
query1+70,query1,(2.17.0.30)-randstrobemers,0.7515487282800302,0.082088542,0.085296
query1+80,query1,(2.17.0.30)-randstrobemers,0.7206681424833971,0.082233564,0.085296
query1+90,query1,(2.17.0.30)-randstrobemers,0.7017579207172719,0.082181085,0.085296
query1+100,query1,(2.17.0.30)-randstrobemers,0.6742805393439324,0.084346015,0.085296
query1+110,query1,(2.17.0.30)-randstrobemers,0.6479794675657994,0.082660226,0.085296
query1+120,query1,(2.17.0.30)-randstrobemers,0.6368709466592931,0.081620612,0.085296
query1+130,query1,(2.17.0.30)-randstrobemers,0.6114047007901756,0.081628887,0.085296
query1+140,query1,(2.17.0.30)-randstrobemers,0.58111575028925,0.083321499,0.085296
query1+150,query1,(2.17.0.30)-randstrobemers,0.5568244704935352,0.082342779,0.085296
query1+160,query1,(2.17.0.30)-randstrobemers,0.5321451945828928,0.081519081,0.085296
query1+170,query1,(2.17.0.30)-randstrobemers,0.5207547169811321,0.081542405,0.085296
query1+180,query1,(2.17.0.30)-randstrobemers,0.5098690835850956,0.08155533,0.085296
query1+190,query1,(2.17.0.30)-randstrobemers,0.483905092942421,0.081312794,0.085296
query1+200,query1,(2.17.0.30)-randstrobemers,0.44324813845844235,0.081490177,0.085296
query1+210,query1,(2.17.0.30)-randstrobemers,0.44610039776446303,0.081647773,0.085296
query1+220,query1,(2.17.0.30)-randstrobemers,0.4388304564440642,0.080954671,0.085296
query1+230,query1,(2.17.0.30)-randstrobemers,0.4131408160185139,0.081654255,0.085296
query1+240,query1,(2.17.0.30)-randstrobemers,0.38192977160680147,0.082282687,0.085296
query1+250,query1,(2.17.0.30)-randstrobemers,0.39585429663916283,0.081277477,0.085296
query1+260,query1,(2.17.0.30)-randstrobemers,0.37852254428341386,0.080993473,0.085296
query1+270,query1,(2.17.0.30)-randstrobemers,0.3725795906050395,0.081169023,0.085296
query1+280,query1,(2.17.0.30)-randstrobemers,0.3112095880753349,0.080657893,0.085296
query1+290,query1,(2.17.0.30)-randstrobemers,0.3377733098768535,0.081668542,0.085296
query1+300,query1,(2.17.0.30)-randstrobemers,0.3174475366111419,0.081765014,0.085296
query1+310,query1,(2.17.0.30)-randstrobemers,0.32117155653968094,0.08147561,0.085296
query1+320,query1,(2.17.0.30)-randstrobemers,0.28578611292674344,0.081471913,0.085296
query1+330,query1,(2.17.0.30)-randstrobemers,0.29825798006243076,0.081778439,0.085296
query1+340,query1,(2.17.0.30)-randstrobemers,0.26976697367758823,0.081936756,0.085296
query1+350,query1,(2.17.0.30)-randstrobemers,0.2515096618357488,0.08216199,0.085296
query1+360,query1,(2.17.0.30)-randstrobemers,0.2698979335310976,0.082308185,0.085296
query1+370,query1,(2.17.0.30)-randstrobemers,0.22053499597747386,0.081691265,0.085296
query1+380,query1,(2.17.0.30)-randstrobemers,0.21959561412332762,0.08150815,0.085296
query1+390,query1,(2.17.0.30)-randstrobemers,0.21837402466649886,0.081382374,0.085296
query1+400,query1,(2.17.0.30)-randstrobemers,0.21086036671368125,0.080849272,0.085296
query1+410,query1,(2.17.0.30)-randstrobemers,0.19546370967741936,0.081072121,0.085296
query1+420,query1,(2.17.0.30)-randstrobemers,0.21226296463960564,0.081254854,0.085296
query1+430,query1,(2.17.0.30)-randstrobemers,0.18323527932820435,0.081073414,0.085296
query1+440,query1,(2.17.0.30)-randstrobemers,0.1814161515654053,0.081286795,0.085296
query1+450,query1,(2.17.0.30)-randstrobemers,0.18699677938808373,0.08077925,0.085296
query1+460,query1,(2.17.0.30)-randstrobemers,0.1840651059981915,0.082152642,0.085296
query1+470,query1,(2.17.0.30)-randstrobemers,0.16726067968475478,0.081255345,0.085296
query1+480,query1,(2.17.0.30)-randstrobemers,0.16034179442070873,0.081010325,0.085296
query1+490,query1,(2.17.0.30)-randstrobemers,0.1685206624049932,0.081840536,0.085296
query1+500,query1,(2.17.0.30)-randstrobemers,0.12378506320189354,0.081086969,0.085296
query1+510,query1,(2.17.0.30)-randstrobemers,0.14075006292474201,0.080972003,0.085296
query1+520,query1,(2.17.0.30)-randstrobemers,0.12381096179978862,0.084560398,0.085296
query1+530,query1,(2.17.0.30)-randstrobemers,0.1236283096748213,0.080638927,0.085296
query1+540,query1,(2.17.0.30)-randstrobemers,0.1501661798771276,0.08045958,0.085296
query1+550,query1,(2.17.0.30)-randstrobemers,0.11135722915827628,0.08100219,0.085296
